ACC;Referencia;Abordagem01;Abordagem02;Abordagem03;Abordagem04
ACC1;0,9429;0,8857;0,9429;0,9714;0,9143
ACC2;0,9714;0,9429;0,9429;0,9714;0,9714
ACC3;0,9412;0,9412;0,9412;0,9412;0,9118
ACC4;0,9412;0,9118;0,8529;0,9118;0,8529
ACC5;0,9412;0,9118;0,9118;0,9118;0,9412
ACC6;0,9118;0,9706;0,9706;0,9412;0,9706
ACC7;0,9118;0,9412;0,9118;0,9706;0,9118
ACC8;0,8824;1;0,9706;1;0,9706
ACC9;0,9412;0,9412;0,9412;0,9412;0,8824
ACC10;0,9412;0,9706;1;1;1
