Metodo;FeatureExtraction;DimReduction;Normalization;NumberComponents;Classifier;ACC01;ACC02;ACC03;ACC04;ACC05;ACC06;ACC07;ACC08;ACC09;ACC10
Xception+ResNet50_PCA_300_J48;Xception+ResNet50;PCA;No;300;J48;0,6857;0,6;0,8235;0,6471;0,8529;0,8235;0,8235;0,7941;0,7353;0,7647
Xception+ResNet50_PCA_300_RBF;Xception+ResNet50;PCA;No;300;RBF;0,9143;0,9429;0,8824;0,7941;0,9412;0,9412;0,8529;0,9118;0,9118;0,8824
Xception+ResNet50_PCA_300_LinearSVM;Xception+ResNet50;PCA;No;300;LinearSVM;0,9429;0,8571;0,9412;0,8824;0,9412;0,9118;0,8529;1;0,9118;0,9118
Xception+ResNet50_PCA_300_MLP;Xception+ResNet50;PCA;No;300;MLP;0,6;0,5429;0,5882;0,6176;0,6176;0,6471;0,5882;0,7353;0,6471;0,6176
Xception+ResNet50_PCA_300_Logistic;Xception+ResNet50;PCA;No;300;Logistic;0,9429;0,8571;0,9118;0,8824;0,9412;0,9412;0,8824;1;0,9118;0,9706
Xception+ResNet50_PCA_300_RandomForest;Xception+ResNet50;PCA;No;300;RandomForest;0,8;0,7714;0,7941;0,6176;0,7647;0,7353;0,8824;0,8529;0,7647;0,7353
Xception+ResNet50_PCA_300_Adaboost;Xception+ResNet50;PCA;No;300;Adaboost;0,8;0,8286;0,9118;0,8235;0,8529;0,8529;0,8235;0,8235;0,8824;0,8235
Xception+ResNet50_PCA_300_Gaussian;Xception+ResNet50;PCA;No;300;Gaussian;0,7714;0,7714;0,7353;0,5588;0,6471;0,7353;0,7059;0,7647;0,7647;0,6471
Xception+ResNet50_UMAP_300_J48;Xception+ResNet50;UMAP;No;300;J48;0,7143;0,8286;0,7353;0,7941;0,7353;0,7059;0,6765;0,7353;0,7353;0,7941
Xception+ResNet50_UMAP_300_RBF;Xception+ResNet50;UMAP;No;300;RBF;0,6;0,6;0,7059;0,7353;0,6765;0,7647;0,6471;0,7059;0,7353;0,7647
Xception+ResNet50_UMAP_300_LinearSVM;Xception+ResNet50;UMAP;No;300;LinearSVM;0,6571;0,6857;0,7353;0,7941;0,7059;0,7941;0,7353;0,7353;0,8235;0,8235
Xception+ResNet50_UMAP_300_MLP;Xception+ResNet50;UMAP;No;300;MLP;0,6286;0,7143;0,5294;0,5882;0,7059;0,5294;0,5294;0,4706;0,6471;0,5588
Xception+ResNet50_UMAP_300_Logistic;Xception+ResNet50;UMAP;No;300;Logistic;0,7714;0,8;0,7941;0,7941;0,7647;0,8824;0,7647;0,8529;0,7941;0,8529
