Metodo;MetodoABR;ACC
DenseNet121_Full_Adaboost;Dns121A;0,8571
DenseNet121_Full_Adaboost;Dns121A;0,7714
DenseNet121_Full_Adaboost;Dns121A;0,8529
DenseNet121_Full_Adaboost;Dns121A;0,8824
DenseNet121_Full_Adaboost;Dns121A;0,9118
DenseNet121_Full_Adaboost;Dns121A;0,8824
DenseNet121_Full_Adaboost;Dns121A;0,9118
DenseNet121_Full_Adaboost;Dns121A;0,9118
DenseNet121_Full_Adaboost;Dns121A;0,9706
DenseNet121_Full_Adaboost;Dns121A;0,9118
DenseNet121_Full_Gaussian;Dns121G;0,8286
DenseNet121_Full_Gaussian;Dns121G;0,7714
DenseNet121_Full_Gaussian;Dns121G;0,9412
DenseNet121_Full_Gaussian;Dns121G;0,7647
DenseNet121_Full_Gaussian;Dns121G;0,7941
DenseNet121_Full_Gaussian;Dns121G;0,8529
DenseNet121_Full_Gaussian;Dns121G;0,8235
DenseNet121_Full_Gaussian;Dns121G;0,8824
DenseNet121_Full_Gaussian;Dns121G;0,8824
DenseNet121_Full_Gaussian;Dns121G;0,8824
DenseNet121_Full_J48;Dns121J;0,7714
DenseNet121_Full_J48;Dns121J;0,8
DenseNet121_Full_J48;Dns121J;0,7059
DenseNet121_Full_J48;Dns121J;0,7647
DenseNet121_Full_J48;Dns121J;0,7353
DenseNet121_Full_J48;Dns121J;0,8235
DenseNet121_Full_J48;Dns121J;0,8235
DenseNet121_Full_J48;Dns121J;0,7647
DenseNet121_Full_J48;Dns121J;0,7059
DenseNet121_Full_J48;Dns121J;0,7941
DenseNet121_Full_LinearSVM;Dns121S;0,9143
DenseNet121_Full_LinearSVM;Dns121S;0,8571
DenseNet121_Full_LinearSVM;Dns121S;0,9706
DenseNet121_Full_LinearSVM;Dns121S;0,8824
DenseNet121_Full_LinearSVM;Dns121S;0,9118
DenseNet121_Full_LinearSVM;Dns121S;0,9706
DenseNet121_Full_LinearSVM;Dns121S;0,9706
DenseNet121_Full_LinearSVM;Dns121S;0,8824
DenseNet121_Full_LinearSVM;Dns121S;0,9706
DenseNet121_Full_LinearSVM;Dns121S;0,9118
DenseNet121_Full_Logistic;Dns121L;0,8857
DenseNet121_Full_Logistic;Dns121L;0,8286
DenseNet121_Full_Logistic;Dns121L;0,9412
DenseNet121_Full_Logistic;Dns121L;0,8529
DenseNet121_Full_Logistic;Dns121L;0,9118
DenseNet121_Full_Logistic;Dns121L;0,9706
DenseNet121_Full_Logistic;Dns121L;0,9706
DenseNet121_Full_Logistic;Dns121L;0,8824
DenseNet121_Full_Logistic;Dns121L;0,9706
DenseNet121_Full_Logistic;Dns121L;0,9118
DenseNet121_Full_MLP;Dns121M;0,8286
DenseNet121_Full_MLP;Dns121M;0,8571
DenseNet121_Full_MLP;Dns121M;0,9706
DenseNet121_Full_MLP;Dns121M;0,7941
DenseNet121_Full_MLP;Dns121M;0,9706
DenseNet121_Full_MLP;Dns121M;0,9118
DenseNet121_Full_MLP;Dns121M;0,9412
DenseNet121_Full_MLP;Dns121M;0,9706
DenseNet121_Full_MLP;Dns121M;0,9412
DenseNet121_Full_MLP;Dns121M;0,9118
DenseNet121_Full_RandomForest;Dns121F;0,7714
DenseNet121_Full_RandomForest;Dns121F;0,8571
DenseNet121_Full_RandomForest;Dns121F;0,9412
DenseNet121_Full_RandomForest;Dns121F;0,8235
DenseNet121_Full_RandomForest;Dns121F;0,9118
DenseNet121_Full_RandomForest;Dns121F;0,8529
DenseNet121_Full_RandomForest;Dns121F;0,9412
DenseNet121_Full_RandomForest;Dns121F;0,9706
DenseNet121_Full_RandomForest;Dns121F;0,9118
DenseNet121_Full_RandomForest;Dns121F;0,9412
DenseNet121_Full_RBF;Dns121R;0,8571
DenseNet121_Full_RBF;Dns121R;0,9143
DenseNet121_Full_RBF;Dns121R;0,9118
DenseNet121_Full_RBF;Dns121R;0,7941
DenseNet121_Full_RBF;Dns121R;0,9118
DenseNet121_Full_RBF;Dns121R;0,9706
DenseNet121_Full_RBF;Dns121R;0,8824
DenseNet121_Full_RBF;Dns121R;0,9412
DenseNet121_Full_RBF;Dns121R;0,9412
DenseNet121_Full_RBF;Dns121R;0,9118
DenseNet169_Full_Adaboost;Dns169A;0,8857
DenseNet169_Full_Adaboost;Dns169A;0,8857
DenseNet169_Full_Adaboost;Dns169A;0,8529
DenseNet169_Full_Adaboost;Dns169A;0,8529
DenseNet169_Full_Adaboost;Dns169A;0,8824
DenseNet169_Full_Adaboost;Dns169A;0,8824
DenseNet169_Full_Adaboost;Dns169A;0,8824
DenseNet169_Full_Adaboost;Dns169A;0,9118
DenseNet169_Full_Adaboost;Dns169A;0,9706
DenseNet169_Full_Adaboost;Dns169A;0,9118
DenseNet169_Full_Gaussian;Dns169G;0,7429
DenseNet169_Full_Gaussian;Dns169G;0,8857
DenseNet169_Full_Gaussian;Dns169G;0,7647
DenseNet169_Full_Gaussian;Dns169G;0,7353
DenseNet169_Full_Gaussian;Dns169G;0,7647
DenseNet169_Full_Gaussian;Dns169G;0,8824
DenseNet169_Full_Gaussian;Dns169G;0,8235
DenseNet169_Full_Gaussian;Dns169G;0,8824
DenseNet169_Full_Gaussian;Dns169G;0,9118
DenseNet169_Full_Gaussian;Dns169G;0,8529
DenseNet169_Full_J48;Dns169J;0,7714
DenseNet169_Full_J48;Dns169J;0,7429
DenseNet169_Full_J48;Dns169J;0,7647
DenseNet169_Full_J48;Dns169J;0,7647
DenseNet169_Full_J48;Dns169J;0,6176
DenseNet169_Full_J48;Dns169J;0,7647
DenseNet169_Full_J48;Dns169J;0,7941
DenseNet169_Full_J48;Dns169J;0,8235
DenseNet169_Full_J48;Dns169J;0,7353
DenseNet169_Full_J48;Dns169J;0,7059
DenseNet169_Full_LinearSVM;Dns169S;0,9714
DenseNet169_Full_LinearSVM;Dns169S;0,8286
DenseNet169_Full_LinearSVM;Dns169S;0,9706
DenseNet169_Full_LinearSVM;Dns169S;0,8529
DenseNet169_Full_LinearSVM;Dns169S;0,8824
DenseNet169_Full_LinearSVM;Dns169S;0,9118
DenseNet169_Full_LinearSVM;Dns169S;0,8824
DenseNet169_Full_LinearSVM;Dns169S;0,9118
DenseNet169_Full_LinearSVM;Dns169S;0,9412
DenseNet169_Full_LinearSVM;Dns169S;0,9412
DenseNet169_Full_Logistic;Dns169L;0,9714
DenseNet169_Full_Logistic;Dns169L;0,8286
DenseNet169_Full_Logistic;Dns169L;0,9412
DenseNet169_Full_Logistic;Dns169L;0,8529
DenseNet169_Full_Logistic;Dns169L;0,8529
DenseNet169_Full_Logistic;Dns169L;0,9118
DenseNet169_Full_Logistic;Dns169L;0,8824
DenseNet169_Full_Logistic;Dns169L;0,9412
DenseNet169_Full_Logistic;Dns169L;0,9706
DenseNet169_Full_Logistic;Dns169L;0,9412
DenseNet169_Full_MLP;Dns169M;0,9143
DenseNet169_Full_MLP;Dns169M;0,9429
DenseNet169_Full_MLP;Dns169M;0,9412
DenseNet169_Full_MLP;Dns169M;0,8824
DenseNet169_Full_MLP;Dns169M;0,8824
DenseNet169_Full_MLP;Dns169M;0,9118
DenseNet169_Full_MLP;Dns169M;0,8824
DenseNet169_Full_MLP;Dns169M;0,8529
DenseNet169_Full_MLP;Dns169M;0,9412
DenseNet169_Full_MLP;Dns169M;0,9118
DenseNet169_Full_RandomForest;Dns169F;0,9143
DenseNet169_Full_RandomForest;Dns169F;0,9429
DenseNet169_Full_RandomForest;Dns169F;0,9118
DenseNet169_Full_RandomForest;Dns169F;0,8529
DenseNet169_Full_RandomForest;Dns169F;0,8529
DenseNet169_Full_RandomForest;Dns169F;0,9706
DenseNet169_Full_RandomForest;Dns169F;0,8529
DenseNet169_Full_RandomForest;Dns169F;0,8824
DenseNet169_Full_RandomForest;Dns169F;0,8529
DenseNet169_Full_RandomForest;Dns169F;0,9118
DenseNet169_Full_RBF;Dns169R;0,9429
DenseNet169_Full_RBF;Dns169R;0,9429
DenseNet169_Full_RBF;Dns169R;0,9118
DenseNet169_Full_RBF;Dns169R;0,8235
DenseNet169_Full_RBF;Dns169R;0,8824
DenseNet169_Full_RBF;Dns169R;0,8824
DenseNet169_Full_RBF;Dns169R;0,8235
